NP_878173.1, Q3E736, YOR192C-C
NP_015441.1, Q06109, RRG8
NP_009855.1, P38361, PHO89
NP_014652.1, Q12218, TIR4
NP_015335.1, P22138, RPA135
NP_012874.1, P35736, YKL050C
NP_014880.3, P35843, HES1
NP_001335804.1, NA, NA
NP_878170.1, Q3E735, YOR034C-A
NP_001032580.1, Q2V2P2, YKL065W-A
NP_015437.1, Q06106, MRD1
NP_001335783.1, NA, NA
NP_010034.1, P0CD99, MPH2
NP_001335766.1, NA, NA
NP_001032573.1, Q2V2Q2, YCL048W-A
EGA84218.1, NA, NA
NP_013335.1, P13099, TOP3
NP_012437.1, P40856, SAP185
NP_013237.1, P47977, TIS11
NP_012319.1, P40884, IMA5
NP_010324.3, Q01896, ENA2
NP_058152.1, P0C2I3, TY1B-DR6
NP_878071.1, Q3E817, YFL041W-A
NP_015442.1, Q06116, YPR117W
NP_011906.1, P38772, BCD1
NP_010837.1, P39971, YEL076C
NP_001257670.1, P0C5L6, YDL022C-A
EDV10467.1, B3LIR4, SCRG_01252
NP_013617.1, Q04500, UTP14
NP_010399.3, Q04597, YDR114C
NP_012107.1, P40450, BNR1
NP_013971.1, Q04018, YMR244W
NP_001335794.1, NA, NA
NP_014007.1, P39113, CAT8
NP_011879.1, P38760, MIP6
NP_009858.3, P38158, MAL32
NP_878175.1, Q3E806, YOR316C-A
NP_116590.1, P43539, YFL065C
NP_010026.1, P25608, YCR102C
NP_013519.1, O13578, YLR415C
NP_683715.1, P43573, BUD27
NP_012779.1, P34078, LTV1
NP_013764.1, Q04660, ERB1
NP_010502.3, P07248, ADR1
NP_011817.1, P38725, PAU13
NP_010245.2, Q12459, PRM7
NP_011377.1, P53122, YGL138C
NP_015313.1, Q12754, RRP12
NP_001335779.1, NA, NA
NP_010839.1, P39972, YEL075C
NP_013651.1, P53397, OGG1
NP_010734.1, Q04110, ECM11
NP_012164.1, P40488, YIL102C
NP_009336.1, O13512, YAL064W-B
NP_001257688.1, P53908, YNL143C
NP_001035220.1, Q03937, HED1
NP_015332.1, Q12188, REC8
NP_013766.1, P0CX69, TY1A-MR2
NP_013766.1, P0CX69, TY1A-MR2
Q07888.2, Q07888, YLL067C
NP_013032.1, P36173, GEX2
NP_878061.3, Q3E7Z7, YDR003W-A
NP_011344.1, P45818, ROK1
NP_014930.1, Q12481, RRP36
NP_013900.1, P50263, SIP18
NP_009384.1, P31379, LDS1
NP_013028.1, P36170, FLO10
NP_878162.1, Q3E7Y8, YOL155W-A
NP_011032.1, P40065, MAM1
NP_878142.1, Q8TGS8, YMR105W-A
NP_001288277.1, A0A023PZB3, FMP49
NP_015033.1, Q08911, FDH1
NP_012980.1, P36022, DYN1
NP_012200.1, P40516, EFM4
NP_010811.1, P08458, SPS1
NP_011967.1, P38811, TRA1
NP_011741.5, P50082, AMA1
NP_009843.3, P38150, YBR284W
NP_012316.1, P40885, HXT9
NP_001335738.1, NA, NA
NP_001257684.1, P36092, YKL044W
NP_878131.1, Q3E825, YLR307C-A
NP_014509.1, Q08271, GAS4
NP_001257676.1, P53211, YGR018C
NP_013288.1, Q06315, SKG3
NP_878148.1, Q3E782, YMR247W-A
NP_009984.1, P25635, PWP2
NP_001335763.1, NA, NA
NP_014618.1, Q08172, YOL024W
NP_014986.3, P10964, RPA190
NP_012837.1, P36077, SRX1
NP_001335816.1, NA, NA
NP_001018030.1, P25379, CHA1
NP_116667.1, P43595, DCV1
NP_001335775.1, NA, NA
NP_011357.1, P38622, RCK1
NP_010037.1, Q07748, THI13
NP_116576.1, P43552, YFL051C
NP_878095.3, Q8TGK0, YHR214C-E
NP_015154.1, P41816, OYE3
NP_010504.1, Q04921, SPR28
NP_011116.3, P40104, YER189W
NP_878094.1, P0CX93, YHR214C-D
CAA90549.1, Q03099, YML133C
NP_878140.1, Q8TGS9, YMR001C-A
A0A023PZG0.1, A0A023PZG0, YER084W-A
P40440.1, NA, NA
NP_011765.1, P53050, MGA1
NP_116591.1, P43540, YFL064C
NP_014857.3, Q12282, YOR214C
NP_010567.1, Q05637, PHM6
NP_010022.1, P25346, GIT1
NP_013155.2, Q12202, OSW2
NP_878177.3, Q3E804, YOR381W-A
NP_012198.3, P21672, RNR3
NP_009335.1, O13511, YAL065C
NP_116602.1, P43550, DAK2
NP_014885.3, Q08646, SSP2
NP_001335737.1, NA, NA
NP_001335820.1, NA, NA
NP_010844.1, P0CX09, MAN2
NP_012581.3, P19211, ANB1
NP_878039.1, Q3E791, YAL063C-A
NP_878070.1, P0C0V2, YER188C-A
NP_011661.2, P48234, ENP2
NP_001335770.1, NA, NA
NP_878181.1, Q3E751, YPL119C-A
NP_014056.3, P42222, ERR3
NP_014081.1, P42833, HXT14
NP_012501.1, P20448, HCA4
NP_014255.1, P53907, YNL144C
NP_011960.2, P32467, HXT4
NP_001335745.1, NA, NA
NP_001333725.1, P38223, YBR032W
NP_013760.1, Q04215, TY1A-MR1
NP_014267.1, P53914, KRE33
NP_878079.1, Q8TGT9, YGR146C-A
NP_001335788.1, NA, NA
NP_012649.3, P47152, YJR115W
NP_001335792.1, NA, NA
NP_009430.1, P0CX19, YHR214W
NP_001335797.1, NA, NA
NP_013567.3, O13556, YLR462W
NP_116593.1, P43542, COS4
NP_878100.1, Q3E739, YIR021W-A
NP_012054.1, P38871, SSP1
NP_014500.2, Q08282, PPM2
NP_116597.1, P43534, THI5
NP_001257680.1, P40524, YIL054W
NP_011500.3, P33199, YGL015C
NP_878043.1, P0C269, YBL100W-C
NP_001335750.1, NA, NA
NP_009894.1, P25370, GFD2
NP_012492.1, P47053, YJL043W
EGA63214.1, NA, NA
GAX67419.1, NA, NA
AJU51082.2, NA, NA
NP_011566.1, P53233, FMP48
NP_009424.1, P32768, FLO1
NP_001335802.1, NA, NA
NP_010823.1, Q04433, FIT1
NP_015340.1, Q12531, YPR015C
P0CL25.1, NA, NA
NP_011482.3, P53187, HOP2
NP_878038.1, Q8TGK6, YAL067W-A
ONH71643.1, NA, NA
NP_001335747.1, NA, NA
NP_009860.3, P38155, PAU24
NP_878105.1, Q3E737, YJL047C-A
NP_001335790.1, NA, NA
NP_011117.3, P40105, YRF1-2
NP_014898.3, Q08692, OSW1
NP_010169.1, Q07530, YDL114W
NP_012284.3, P08640, FLO11
NP_001335739.1, NA, NA
NP_015421.1, O13587, YPR096C
NP_013785.1, Q04751, NAT4
NP_014651.1, Q3E7B9, YOR008C-A
NP_001335774.1, NA, NA
NP_878068.3, Q3E7A2, YER078W-A
NP_878141.1, Q3E760, YMR030W-A
NP_009936.1, P25613, ADY2
NP_878164.1, Q3E7Z9, YOL038C-A
NP_001335746.1, NA, NA
NP_010879.1, P32630, UTR5
NP_009540.2, P32785, FMT1
NP_878078.1, Q3E816, YGR121W-A
EGA81510.1, NA, NA
EGA74155.1, NA, NA
NP_013207.1, Q12019, MDN1
NP_012654.1, P47157, YJR120W
NP_009882.1, P25380, SPS22
NP_010029.1, P25610, PAU3
NP_116603.1, P43551, ZNF1
PTN19632.1, NA, NA
NP_878065.3, Q3E763, YDR246W-A
CAA87673.1, Q03855, TY1B-DR1
NP_011994.1, P38832, ANS1
NP_009429.1, P39563, YAR064W
NP_878074.1, Q3E750, YGL041C-B
NP_878139.1, Q3E809, YML054C-A
NP_878163.1, Q3E7Y9, YOL097W-A
NP_014911.3, Q08734, YOR268C
NP_001335821.1, NA, NA
NP_001335784.1, NA, NA
NP_878122.1, P0CY05, YLR159C-A
NP_878122.1, P0CY05, YLR159C-A
NP_878089.1, Q3E746, YHR086W-A
NP_009551.2, P35194, UTP20
NP_015123.1, Q08956, YIG1
NP_009567.1, Q12193, TY1B-BR
NP_116643.1, P43580, YFL012W
NP_878073.3, Q8TGU1, YGL188C-A
NP_076904.1, Q3E7A6, YML007C-A
NP_001257673.1, P40057, YER084W
NP_012967.1, P36134, YKR041W
NP_013411.1, Q06703, CDA2
NP_001335815.1, NA, NA
NP_014380.3, P53976, YNL018C
NP_011789.1, P53329, YGR273C
NP_009549.1, Q12490, TY1B-BL
NP_012092.1, P40434, YIL177C
NP_012317.1, P40892, YJL218W
NP_012845.1, P36009, DHR2
NP_010496.3, Q03482, YDR210W
NP_001335778.1, NA, NA
XP_022675093.1, NA, NA
NP_001335798.1, NA, NA
NP_015041.1, P0CE87, PAU22
NP_015041.1, P0CE87, PAU22
NP_001333724.1, P38220, YBR027C
NP_001335785.1, NA, NA
NP_001335752.1, NA, NA
NP_010844.1, P0CX09, MAN2
NP_001335782.1, NA, NA
NP_001335800.1, NA, NA
NP_015195.1, Q03029, SPO19
NP_012507.3, P47063, YJL027C
NP_116689.1, P43607, RRT5
NP_878072.1, Q8TGU2, YFR032C-B
KZV11760.1, NA, NA
XP_025461293.1, NA, NA
XP_025461293.1, NA, NA
NP_058141.1, Q03856, TY1A-DR1
NP_878154.1, Q3E808, DGR1
NP_015304.1, Q02710, ECM23
NP_011252.1, P53054, YGL262W
NP_013573.1, Q03099, YML133C
NP_012278.3, P40569, GAT4
NP_878104.1, Q8TGT3, YJL077W-B
NP_012055.3, P38872, PFS1
NP_878064.1, Q3E818, YDR194W-A
NP_878184.1, Q8TGQ7, YPR159C-A
NP_878096.1, Q45U18, YIL134C-A
NP_015204.1, P32489, MEI5
EDN61550.1, A6ZV93, SCY_2607
NP_116715.3, P43625, YFR057W
NP_878097.1, Q3E7Z4, YIL046W-A
NP_878053.1, Q3E755, YBR200W-A
NP_001335761.1, NA, NA
NP_015124.1, Q08955, CSM4
NP_012307.1, P40585, PAU15
NP_014364.1, P53963, YNL034W
NP_010049.1, Q99380, OST4
NP_878088.1, Q05451, YHR050W-A
NP_012506.1, P47062, YJL028W
NP_012096.1, P0CW41, IMA4
NP_012096.1, P0CW41, IMA4
NP_001335736.1, NA, NA
NP_001335823.1, NA, NA
NP_001335757.1, NA, NA
NP_015040.1, P0CX14, YRF1-3
NP_015040.1, P0CX14, YRF1-3
NP_001335759.1, NA, NA
NP_001335765.1, NA, NA
NP_076898.1, Q3E7A0, YKL106C-A
NP_076895.1, Q3E837, YJL052C-A
NP_013113.1, Q07928, GAT3
NP_878155.1, P0C271, YNL097C-B
NP_012093.1, P0CE89, PAU14
NP_012093.1, P0CE89, PAU14
NP_878136.3, Q3E742, YLR412C-A
NP_010831.3, Q03050, PAU10
NP_001254791.1, P53758, YNR077C
NP_878122.1, P0CY05, YLR159C-A
NP_878122.1, P0CY05, YLR159C-A
NP_878122.1, P0CY05, YLR159C-A
NP_878122.1, P0CY05, YLR159C-A
NP_878046.1, Q3E821, YBL008W-A
NP_001335818.1, NA, NA
NP_878122.1, P0CY05, YLR159C-A
NP_878122.1, P0CY05, YLR159C-A
NP_878122.1, P0CY05, YLR159C-A
NP_878122.1, P0CY05, YLR159C-A
NP_001032574.1, Q2V2Q0, YDL007C-A
NP_878048.1, Q3E794, YBR072C-A
NP_012207.3, P40188, RGI2
NP_011279.1, P53071, YGL235W
KZV11590.1, NA, NA
NP_001335787.1, NA, NA
NP_001335791.1, NA, NA
NP_878146.1, Q3E7B5, YMR230W-A
NP_001335799.1, NA, NA
NP_001335822.1, NA, NA
NP_878167.1, Q3E807, YOR011W-A
NP_009509.1, P38194, YBL044W
NP_011254.1, P53056, YGL260W
NP_058195.1, P0C2J1, TY1B-PR3
NP_878106.1, Q3E827, LSO1
NP_001335780.1, NA, NA
EDN61331.1, A6ZVW2, SCY_5437
NP_001335805.1, NA, NA
NP_012563.1, P47099, TY1A-JR2
NP_009863.2, P25596, GEX1
NP_009864.1, P25594, VBA3
NP_014485.1, Q08295, IMA2
NP_058169.1, P0C2I5, TY1B-LR2
NP_058157.1, P0CX61, TY2A-F
NP_878178.1, Q8TGJ0, YOR394C-A
NP_878144.1, Q8TGS7, YMR182W-A
NP_878135.1, Q8TGT1, YLR406C-A
NP_878180.1, Q8TGR9, YPL152W-A
NP_878174.3, Q3E7Y7, YOR293C-A
XP_025461293.1, NA, NA
NP_001335777.1, NA, NA
NP_009910.2, P25383, TY2A-C
P25601.1, P25601, TY5B
NP_058179.1, Q12391, TY1A-NL1
NP_014481.1, Q08322, PAU20
NP_058171.1, P0C2I6, TY1B-LR3
NP_878150.1, Q8TGS4, YMR315W-A
NP_015040.1, P0CX14, YRF1-3
CAA87830.1, Q04711, TY1B-ML1
XP_024676857.1, NA, NA
NP_878172.1, Q8TGS0, YOR161C-C
CAA88330.1, Q03434, TY1B-ML2
NP_012613.1, P47126, YJR079W
NP_878183.1, Q3E7B3, YPR108W-A
NP_878082.1, Q8TGT7, YGR204C-A
NP_058147.3, Q99303, TY2A-DR3
XP_025461293.1, NA, NA
NP_878056.1, Q8TGK4, YBR298C-A
NP_001257681.1, P40575, YIR020C
NP_058158.1, Q12141, TY1B-GR1
XP_024676857.1, NA, NA
NP_878116.1, Q3E814, YLL006W-A
P25600.2, NA, NA
NP_878051.3, Q3E820, YBR196C-A
NP_011265.1, P53061, ZIP2
NP_058157.1, P0CX61, TY2A-F
NP_009439.1, Q3E7Y5, YBL111C
NP_878052.3, Q3E778, YBR196C-B
NP_001335793.1, NA, NA
NP_058161.1, Q12485, TY1A-GR2
NP_012698.1, P35994, PAU16
NP_878109.1, Q3E765, YKL183C-A
NP_058159.1, Q12085, TY1A-GR1
NP_878138.1, Q8TGT0, YML100W-A
Q99208.2, NA, NA
NP_058186.1, Q12439, TY2A-OR1
